trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1432,False,"{'a': 0.001, 'e': 0.13835111738308337}",30,19,22.434297535397953,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.001, 'e': 0.1373606651294409}",30,12,21.58487392261783,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1434,False,"{'a': 0.001, 'e': 0.13637007551514496}",30,20,8.984925448281054,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1435,False,"{'a': 0.001, 'e': 0.13537934953078465}",25,11,0.4081451709331221,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1436,False,"{'a': 0.001, 'e': 0.13438848816708632}",25,9,27.966173664796333,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.001, 'e': 0.1333974924149108}",20,6,4.312947882395914,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1438,False,"{'a': 0.001, 'e': 0.1324063632652542}",20,8,20.319400483321633,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.001, 'e': 0.13141510170924514}",25,15,15.722366590010612,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.001, 'e': 0.13042370873814554}",35,21,21.20420588281408,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.001, 'e': 0.12943218534334786}",20,15,3.593638727077472,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.001, 'e': 0.12844053251637585}",25,13,8.049842135141267,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1443,False,"{'a': 0.001, 'e': 0.1274487512488818}",20,9,18.222896186749708,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.001, 'e': 0.12645684253264733}",20,13,11.797598533130417,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.001, 'e': 0.12546480735958065}",30,10,37.89701035688186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.001, 'e': 0.12447264672171729}",30,13,27.431549793899194,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1447,False,"{'a': 0.001, 'e': 0.12348036161121737}",20,6,12.299413010235405,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1448,False,"{'a': 0.001, 'e': 0.12248795302036633}",25,18,11.495152514094487,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.001, 'e': 0.12149542194157227}",30,18,22.343353391043134,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.001, 'e': 0.12050276936736662}",20,11,17.427238569098364,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.001, 'e': 0.1195099962904014}",35,14,-21.931864062468982,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
1452,False,"{'a': 0.001, 'e': 0.11851710370345009}",20,12,17.972685807656923,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.001, 'e': 0.11752409259940473}",30,9,13.696088248062185,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
1454,False,"{'a': 0.001, 'e': 0.11653096397127678}",20,2,26.837585015414422,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.001, 'e': 0.11553771881219435}",35,21,25.04875551767686,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.001, 'e': 0.11454435811540296}",20,14,12.96870804884605,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.001, 'e': 0.11355088287426278}",25,3,-0.8410093346452236,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
1458,False,"{'a': 0.001, 'e': 0.1125572940822494}",20,14,10.42558955975674,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.001, 'e': 0.1115635927329511}",25,11,25.54022059654535,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1460,False,"{'a': 0.001, 'e': 0.11056977982006959}",25,20,8.866165293744157,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.001, 'e': 0.10957585633741725}",20,9,-4.486318939885223,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1462,False,"{'a': 0.001, 'e': 0.10858182327891792}",25,18,14.84427371834647,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.001, 'e': 0.10758768163860415}",30,20,17.142709178149193,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'a': 0.001, 'e': 0.10659343241061792}",30,20,21.519239470879718,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1465,False,"{'a': 0.001, 'e': 0.10559907658920793}",25,11,12.633172905754439,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1466,False,"{'a': 0.001, 'e': 0.10460461516873039}",20,5,16.736534130216672,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.001, 'e': 0.10361004914364617}",25,3,-29.830473692503876,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
1468,False,"{'a': 0.001, 'e': 0.10261537950852166}",25,8,15.353816537535495,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.001, 'e': 0.10162060725802598}",25,13,10.988400812119556,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1470,False,"{'a': 0.001, 'e': 0.10062573338693173}",35,19,17.529421076801587,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1471,False,"{'a': 0.001, 'e': 0.09963075889011225}",20,7,10.018691184813218,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1472,False,"{'a': 0.001, 'e': 0.0986356847625424}",25,15,20.145295162025,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1473,False,"{'a': 0.001, 'e': 0.0976405119992958}",20,11,16.64033222397187,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1474,False,"{'a': 0.001, 'e': 0.09664524159554555}",25,10,-32.97067518479655,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
1475,False,"{'a': 0.001, 'e': 0.09564987454656154}",20,9,7.668074214168199,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1476,False,"{'a': 0.001, 'e': 0.09465441184771117}",25,15,17.489748061114334,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1477,False,"{'a': 0.001, 'e': 0.09365885449445663}",20,12,12.864549274835987,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1478,False,"{'a': 0.001, 'e': 0.09266320348235561}",20,12,4.962262338605904,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1479,False,"{'a': 0.001, 'e': 0.09166745980705862}",25,5,35.277736160362466,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1480,False,"{'a': 0.001, 'e': 0.09067162446430968}",20,13,12.851858935147723,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1481,False,"{'a': 0.001, 'e': 0.0896756984499436}",20,10,11.793666966847473,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1482,False,"{'a': 0.001, 'e': 0.08867968275988677}",20,13,11.141666359343308,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1483,False,"{'a': 0.001, 'e': 0.08768357839015435}",25,14,18.711678974592648,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1484,False,"{'a': 0.001, 'e': 0.08668738633685107}",20,9,16.199551977341848,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1485,False,"{'a': 0.001, 'e': 0.08569110759616845}",25,14,18.67705493857621,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1486,False,"{'a': 0.001, 'e': 0.0846947431643856}",20,8,24.276285205287508,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1487,False,"{'a': 0.001, 'e': 0.08369829403786642}",20,16,9.476411649245481,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1488,False,"{'a': 0.001, 'e': 0.0827017612130604}",30,12,21.69157953465794,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1489,False,"{'a': 0.001, 'e': 0.08170514568649984}",30,15,25.377062357598007,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1490,False,"{'a': 0.001, 'e': 0.08070844845480063}",25,9,30.785362085007616,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1491,False,"{'a': 0.001, 'e': 0.07971167051465945}",20,11,17.01104296197229,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1492,False,"{'a': 0.001, 'e': 0.07871481286285463}",20,16,8.310489046215203,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1493,False,"{'a': 0.001, 'e': 0.07771787649624329}",20,14,11.12536678713289,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1494,False,"{'a': 0.001, 'e': 0.07672086241176215}",25,6,23.71093834043477,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1495,False,"{'a': 0.001, 'e': 0.07572377160642477}",20,13,13.76221240290509,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1496,False,"{'a': 0.001, 'e': 0.0747266050773223}",20,8,11.241815119533655,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1497,False,"{'a': 0.001, 'e': 0.07372936382162078}",20,13,9.55571676357274,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1498,False,"{'a': 0.001, 'e': 0.0727320488365618}",25,17,15.17960338468371,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1499,False,"{'a': 0.001, 'e': 0.07173466111945981}",25,7,24.597129211166052,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1500,False,"{'a': 0.001, 'e': 0.0707372016677029}",30,22,16.2306405882346,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1501,False,"{'a': 0.001, 'e': 0.06973967147875001}",25,18,11.169434569412212,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1502,False,"{'a': 0.001, 'e': 0.06874207155013168}",20,1,26.553975253085433,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1503,False,"{'a': 0.001, 'e': 0.06774440287944729}",20,13,10.59755380473379,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1504,False,"{'a': 0.001, 'e': 0.06674666646436589}",20,9,9.111178283274207,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1505,False,"{'a': 0.001, 'e': 0.06574886330262336}",25,16,14.701238740118631,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1506,False,"{'a': 0.001, 'e': 0.06475099439202324}",20,0,30.809668390789884,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1507,False,"{'a': 0.001, 'e': 0.06375306073043391}",30,13,27.357641251015732,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1508,False,"{'a': 0.001, 'e': 0.06275506331578937}",25,7,-12.667351318428974,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1509,False,"{'a': 0.001, 'e': 0.06175700314608652}",25,15,20.31889743832458,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1510,False,"{'a': 0.001, 'e': 0.0607588812193859}",20,11,13.702642023021228,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1511,False,"{'a': 0.001, 'e': 0.059760698533808894}",20,0,24.865202203124,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1512,False,"{'a': 0.001, 'e': 0.058762456087538564}",20,13,12.364091722999609,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1513,False,"{'a': 0.001, 'e': 0.057764154878816816}",20,0,30.931662274184777,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1514,False,"{'a': 0.001, 'e': 0.05676579590594523}",20,6,26.38259456990214,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1515,False,"{'a': 0.001, 'e': 0.05576738016728224}",30,12,20.5706170294293,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1516,False,"{'a': 0.001, 'e': 0.05476890866124396}",20,5,-16.240605040070125,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1517,False,"{'a': 0.001, 'e': 0.05377038238630136}",25,17,12.753271436827424,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1518,False,"{'a': 0.001, 'e': 0.05277180234098107}",25,14,21.86009112556469,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1519,False,"{'a': 0.001, 'e': 0.05177316952386262}",20,0,31.477943533179552,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1520,False,"{'a': 0.001, 'e': 0.05077448493357918}",20,8,22.895532415078538,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1521,False,"{'a': 0.001, 'e': 0.049775749568814816}",25,15,21.85717477775006,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1522,False,"{'a': 0.001, 'e': 0.04877696442830525}",25,14,25.41672898711613,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1523,False,"{'a': 0.001, 'e': 0.047778130510835105}",25,10,27.35276618525307,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1524,False,"{'a': 0.001, 'e': 0.04677924881523865}",30,20,20.882034247695593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1525,False,"{'a': 0.001, 'e': 0.04578032034039706}",20,9,20.781984477240393,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1526,False,"{'a': 0.001, 'e': 0.044781346085239156}",20,9,20.512600787591502,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1527,False,"{'a': 0.001, 'e': 0.04378232704873868}",25,18,13.133712001610887,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1528,False,"{'a': 0.001, 'e': 0.04278326422991503}",25,0,32.97698134425132,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1529,False,"{'a': 0.001, 'e': 0.04178415862783049}",30,12,34.45971973680112,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1530,False,"{'a': 0.001, 'e': 0.040785011241591035}",25,13,22.51354095691226,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1531,False,"{'a': 0.001, 'e': 0.03978582307034351}",35,23,21.769568512075942,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1532,False,"{'a': 0.001, 'e': 0.038786595113276444}",20,15,9.302686693331303,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1533,False,"{'a': 0.001, 'e': 0.03778732836961728}",25,16,17.198899017631764,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1534,False,"{'a': 0.001, 'e': 0.036788023838633124}",20,16,8.758702768977312,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1535,False,"{'a': 0.001, 'e': 0.03578868251962797}",20,11,16.567895630484912,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1536,False,"{'a': 0.001, 'e': 0.03478930541194349}",30,20,18.49926063130016,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1537,False,"{'a': 0.001, 'e': 0.03378989351495651}",20,12,18.12111842675282,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1538,False,"{'a': 0.001, 'e': 0.032790447828078606}",25,8,26.943768722066263,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1539,False,"{'a': 0.001, 'e': 0.03179096935075582}",20,9,22.83855010476225,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1540,False,"{'a': 0.001, 'e': 0.03079145908246612}",25,16,15.636415438743542,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1541,False,"{'a': 0.001, 'e': 0.029791918022720125}",25,14,19.203044507327906,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1542,False,"{'a': 0.001, 'e': 0.028792347171058365}",25,16,16.37433914615451,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1543,False,"{'a': 0.001, 'e': 0.027792747527052058}",25,12,21.878412705098594,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1544,False,"{'a': 0.001, 'e': 0.026793120090300316}",20,8,12.115103591008351,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1545,False,"{'a': 0.001, 'e': 0.025793465860430936}",25,14,19.76636405536008,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1546,False,"{'a': 0.001, 'e': 0.024793785837097626}",25,11,26.17092701202192,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1547,False,"{'a': 0.001, 'e': 0.02379408101998077}",25,14,15.585959120719949,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1548,False,"{'a': 0.001, 'e': 0.02279435240878465}",20,12,17.067895445774134,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1549,False,"{'a': 0.001, 'e': 0.021794601003238243}",25,20,11.436565329298222,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1550,False,"{'a': 0.001, 'e': 0.020794827803092428}",20,16,7.2677152667881035,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1551,False,"{'a': 0.001, 'e': 0.019795033808120765}",20,12,17.019866761046977,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1552,False,"{'a': 0.001, 'e': 0.01879522001811672}",20,5,24.467048804838573,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1553,False,"{'a': 0.001, 'e': 0.01779538743289445}",30,6,25.199852466893716,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
1554,False,"{'a': 0.001, 'e': 0.016795537052286005}",20,16,7.919046967252706,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1555,False,"{'a': 0.001, 'e': 0.01579566987614213}",20,14,11.627246556534743,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1556,False,"{'a': 0.001, 'e': 0.01479578690432947}",20,13,15.534890144673389,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1557,False,"{'a': 0.001, 'e': 0.013795889136731364}",25,20,9.841532894246388,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1558,False,"{'a': 0.001, 'e': 0.012795977573245047}",25,13,20.156086998437686,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1559,False,"{'a': 0.001, 'e': 0.011796053213782446}",20,13,12.591189513776365,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1560,False,"{'a': 0.001, 'e': 0.010796117058267392}",25,17,17.926301141940368,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1561,False,"{'a': 0.001, 'e': 0.009796170106636403}",25,18,15.212208712818736,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1562,False,"{'a': 0.001, 'e': 0.0087962133588359}",20,13,13.001172059114197,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1563,False,"{'a': 0.001, 'e': 0.007796247814822993}",20,14,10.285202180482049,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1564,False,"{'a': 0.001, 'e': 0.006796274474562699}",25,13,21.088715321884994,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1565,False,"{'a': 0.001, 'e': 0.005796294338028719}",20,2,30.22651211317449,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1566,False,"{'a': 0.001, 'e': 0.004796308405200662}",30,14,34.15708925479467,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1567,False,"{'a': 0.001, 'e': 0.0037963176760648218}",25,12,25.155789687460043,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1568,False,"{'a': 0.001, 'e': 0.0027963231506114}",25,11,25.74626605809025,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1569,False,"{'a': 0.001, 'e': 0.0017963258288352822}",25,5,34.94854874819184,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1570,False,"{'a': 0.001, 'e': 0.0007963267107332633}",25,0,36.96376975372576,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0.0, 'e': 0.0}",20,0,32.85742880733097,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0.0, 'e': 0.0}",20,6,26.436576892163938,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",30,8,35.080165115285325,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",30,19,22.820518030966518,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,3,24.339260043175056,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",30,12,35.33447213880005,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,7,21.801779771483012,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,12,15.299113564007877,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,11,27.06601647221425,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",30,15,30.019293535392226,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",25,17,13.744111297955333,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,11,17.312317936825313,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",25,15,19.777965946714154,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",20,8,25.475771939527,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",20,4,24.070870859436212,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",25,17,18.145357042953123,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",20,6,26.899131519908217,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",20,13,12.04531242516752,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",25,18,13.822854434763794,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",30,18,22.94330888035156,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",30,21,14.998869523846786,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",20,15,9.47790063179653,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",20,14,12.797088229357025,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",20,15,10.143474225884049,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",20,10,17.03968536622153,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",20,14,11.023369482931786,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",20,10,15.440353506036264,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",25,13,24.42960244108676,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",20,8,18.911200106017745,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.0, 'e': 0.0}",20,6,23.67362892887344,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0.0, 'e': 0.0}",25,15,18.68329628728845,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0.0, 'e': 0.0}",20,12,14.147104822318413,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.0, 'e': 0.0}",20,11,18.950141148614954,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0.0, 'e': 0.0}",20,12,11.744012207660626,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0.0, 'e': 0.0}",20,14,12.209640768775673,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0.0, 'e': 0.0}",25,18,12.098391029328084,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0.0, 'e': 0.0}",25,13,24.292298742339582,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0.0, 'e': 0.0}",20,4,27.279200495001508,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0.0, 'e': 0.0}",20,12,12.535153435741087,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0.0, 'e': 0.0}",25,6,33.47276856596673,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0.0, 'e': 0.0}",20,16,10.051330883746687,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0.0, 'e': 0.0}",30,21,17.73485619894893,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0.0, 'e': 0.0}",25,14,22.137501398768787,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0.0, 'e': 0.0}",20,3,29.012843793775275,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0.0, 'e': 0.0}",30,13,31.99866908864135,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0.0, 'e': 0.0}",25,0,40.53404234501293,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,True,"{'a': 0.0, 'e': 0.0}",20,14,12.176515607655464,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0.0, 'e': 0.0}",25,8,28.5190616315473,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
